Word,DF,IDF,Avg_TF-IDF
annoying,2,6.671029688184393,0.0006942903616963798
fav,1,7.0764947962925575,0.0006942852210935677
short,2,6.671029688184393,0.0006936187476009425
rain,2,6.671029688184393,0.0006929630277067631
lmaooo,1,7.0764947962925575,0.00069296235133567
sake,2,6.671029688184393,0.0006916362880791615
orangetheworld,2,6.671029688184393,0.0006913981791706308
choose,2,6.671029688184393,0.0006913611092094669
mentally,2,6.671029688184393,0.0006908924728294608
forces,2,6.671029688184393,0.0006885385464036105
hours,2,6.671029688184393,0.0006869100277625192
guys,2,6.671029688184393,0.0006868596802554103
sayin,2,6.671029688184393,0.0006867647470016
private,2,6.671029688184393,0.0006864754536699907
grateful,2,6.671029688184393,0.0006862016347009838
movement,2,6.671029688184393,0.0006858936057547808
okay,2,6.671029688184393,0.0006858322881789896
pope,2,6.671029688184393,0.0006855985583270415
sexy,2,6.671029688184393,0.0006852889229492095
goes,2,6.671029688184393,0.0006852567854835396
christians,2,6.671029688184393,0.0006850038931971634
strategist,2,6.671029688184393,0.000684998630454742
strong,2,6.671029688184393,0.0006848089747683359
claim,2,6.671029688184393,0.0006840361642777633
dying,2,6.671029688184393,0.0006837485194950196
guessing,2,6.671029688184393,0.0006832632165559032
policies,2,6.671029688184393,0.0006831611659035161
almost,2,6.671029688184393,0.0006830992401347599
dm,2,6.671029688184393,0.0006823978657289522
laundering,2,6.671029688184393,0.0006821171987580428
rogen,2,6.671029688184393,0.0006815632004661764
seth,2,6.671029688184393,0.0006815632004661764
smile,2,6.671029688184393,0.000681431845734035
incredible,2,6.671029688184393,0.0006808511123645065
dear,2,6.671029688184393,0.0006806821583219515
tbh,1,7.0764947962925575,0.0006801975246209886
lead,2,6.671029688184393,0.0006801937876960226
puts,2,6.671029688184393,0.000680175712981077
clue,1,7.0764947962925575,0.0006800193384061871
air,2,6.671029688184393,0.0006794886891718279
keeps,2,6.671029688184393,0.0006792906990698438
dropping,2,6.671029688184393,0.0006792719320169162
presidential,2,6.671029688184393,0.0006786853778028076
tl,2,6.671029688184393,0.0006781183500267727
telling,2,6.671029688184393,0.0006780468749140494
kate,2,6.671029688184393,0.0006780033318231488
british,2,6.671029688184393,0.0006765264490134945
fbi,2,6.671029688184393,0.0006763402450907131
feast,2,6.671029688184393,0.0006762794613156248
cards,2,6.671029688184393,0.0006756483153034043
threats,2,6.671029688184393,0.0006752712199765165
massacre,2,6.671029688184393,0.0006750484862436722
press,2,6.671029688184393,0.0006747855780927695
nonviolent,2,6.671029688184393,0.0006747078618373831
low,2,6.671029688184393,0.0006743912432435645
dreams,2,6.671029688184393,0.0006737390192274515
gone,2,6.671029688184393,0.0006726845110257432
12,2,6.671029688184393,0.0006717840444004707
scherzer,2,6.671029688184393,0.0006715404532788693
counters,2,6.671029688184393,0.0006700060019497527
sense,2,6.671029688184393,0.0006693343705553464
bought,2,6.671029688184393,0.0006693221235715503
waste,2,6.671029688184393,0.0006692134536475191
decision,2,6.671029688184393,0.0006691148147535468
comes,2,6.671029688184393,0.000668879825819935
gov,2,6.671029688184393,0.0006679262815056401
g,2,6.671029688184393,0.0006678794853088527
wisdom,2,6.671029688184393,0.0006677721360861029
josh,1,7.0764947962925575,0.0006677105727732576
messi,2,6.671029688184393,0.0006675816225508483
player,2,6.671029688184393,0.0006675816225508483
splc,2,6.671029688184393,0.0006672648687737802
mitt,2,6.671029688184393,0.0006670956012357742
nowplaying,2,6.671029688184393,0.0006667857455635112
months,2,6.671029688184393,0.0006667356350218998
growing,2,6.671029688184393,0.0006667071012038729
mosul,2,6.671029688184393,0.0006656522923763787
sad,2,6.671029688184393,0.0006653888054559888
satan,2,6.671029688184393,0.000664044671286846
worth,2,6.671029688184393,0.0006639990382601174
youll,2,6.671029688184393,0.0006637579984476427
leaders,2,6.671029688184393,0.0006634989517002782
compulsoryor,1,7.0764947962925575,0.0006634469208728517
sang,2,6.671029688184393,0.0006633029044457354
allow,2,6.671029688184393,0.0006628633345998331
date,2,6.671029688184393,0.0006627885530429645
beasts,2,6.671029688184393,0.0006627679156828035
raul,2,6.671029688184393,0.0006626957068067571
hell,2,6.671029688184393,0.0006623321017010399
s1,2,6.671029688184393,0.0006618891744256627
twitter,1,7.0764947962925575,0.0006618659031643479
wanted,1,7.0764947962925575,0.0006618659031643479
sunday,1,7.0764947962925575,0.000661723725185023
dope,1,7.0764947962925575,0.00066129660535056
sends,2,6.671029688184393,0.0006609933076094099
coverage,2,6.671029688184393,0.0006600980047923334
lower,2,6.671029688184393,0.000659892734032604
ur,2,6.671029688184393,0.0006588132406990341
unitednations,2,6.671029688184393,0.0006583112618280969
hot,1,7.0764947962925575,0.0006582681720910077
kkk,1,7.0764947962925575,0.0006579797634582598
eu,2,6.671029688184393,0.0006578328891133434
bank,2,6.671029688184393,0.0006577506089451908
communist,2,6.671029688184393,0.0006575075179732398
blunt,2,6.671029688184393,0.0006572597213153992
freedom,2,6.671029688184393,0.0006569526848773021
editor,2,6.671029688184393,0.0006567135894725918
rookie,2,6.671029688184393,0.0006566895401868855
achieve,2,6.671029688184393,0.0006564994101006067
false,2,6.671029688184393,0.0006561746493434896
blind,2,6.671029688184393,0.0006554502986425766
injured,2,6.671029688184393,0.0006548791464161467
ways,2,6.671029688184393,0.0006545901852369634
problem,2,6.671029688184393,0.0006545125499468429
yay,2,6.671029688184393,0.000653965843921469
racists,2,6.671029688184393,0.0006539650249808574
prof,2,6.671029688184393,0.000653805154497107
1997,2,6.671029688184393,0.0006531935076777259
reports,2,6.671029688184393,0.0006529292561890035
kind,2,6.671029688184393,0.0006527724456486204
laughing,2,6.671029688184393,0.0006521368157928467
beat,2,6.671029688184393,0.0006514719701538235
body,2,6.671029688184393,0.0006514239241660272
broke,2,6.671029688184393,0.0006513310633270278
tipp,2,6.671029688184393,0.0006506071731781914
neo,2,6.671029688184393,0.0006502495665621729
officer,2,6.671029688184393,0.0006500582428546269
yo,2,6.671029688184393,0.0006499350245431153
winner,1,7.0764947962925575,0.0006494301022660002
wrote,1,7.0764947962925575,0.0006492345298575607
soon,2,6.671029688184393,0.0006489641284867732
direction,2,6.671029688184393,0.0006487194901351261
breakdown,1,7.0764947962925575,0.0006486991057583183
dnt,1,7.0764947962925575,0.0006481364694621055
hurt,2,6.671029688184393,0.0006477042771378576
banned,2,6.671029688184393,0.0006475876074334427
considering,2,6.671029688184393,0.0006471587525288736
nazis,2,6.671029688184393,0.0006466414178990831
alt,2,6.671029688184393,0.0006466414178990831
rt,2,6.671029688184393,0.0006465984724461815
11,2,6.671029688184393,0.0006458895037213787
police,2,6.671029688184393,0.0006455874502499636
couple,2,6.671029688184393,0.0006453384076012163
evasion,2,6.671029688184393,0.0006438618354566818
guilty,1,7.0764947962925575,0.0006437080558899124
chickfila,1,7.0764947962925575,0.0006430074144957888
pa,2,6.671029688184393,0.0006429651079290101
bullshit,2,6.671029688184393,0.0006426252490215231
toyboy,1,7.0764947962925575,0.0006424274737416578
younger,1,7.0764947962925575,0.0006424274737416578
casey,2,6.671029688184393,0.0006423834869171013
univ,2,6.671029688184393,0.000642162754044046
hug,2,6.671029688184393,0.0006421292389985978
documentation,1,7.0764947962925575,0.0006418131650123795
congress,2,6.671029688184393,0.0006414240576204218
legend,2,6.671029688184393,0.0006412401652290276
dude,2,6.671029688184393,0.0006409672502753951
inewstv,1,7.0764947962925575,0.0006409239488747871
politicsasusual,1,7.0764947962925575,0.0006408694930305773
regarding,2,6.671029688184393,0.0006404631976239549
itd,1,7.0764947962925575,0.0006386983607032433
fall,2,6.671029688184393,0.0006377639848664221
kept,2,6.671029688184393,0.0006371740100819908
john,2,6.671029688184393,0.0006370732828464578
corruption,2,6.671029688184393,0.0006369180922799552
freecuba,1,7.0764947962925575,0.0006368162345400026
dapl,2,6.671029688184393,0.0006364495010562512
cut,2,6.671029688184393,0.0006358163299859026
pass,2,6.671029688184393,0.000635096155552636
meta,1,7.0764947962925575,0.0006347341720037834
sounding,2,6.671029688184393,0.0006347057928209582
science,2,6.671029688184393,0.0006343250857856952
p85,1,7.0764947962925575,0.0006338843868131604
familygoals,1,7.0764947962925575,0.0006335652683618858
truth,2,6.671029688184393,0.000632874895331228
trending,1,7.0764947962925575,0.0006323713695453555
trafficking,2,6.671029688184393,0.000632305100712508
blocked,1,7.0764947962925575,0.0006321931670308367
neonazi,1,7.0764947962925575,0.0006319384234022427
fair,2,6.671029688184393,0.0006315634011422104
following,2,6.671029688184393,0.0006314423271771883
west,2,6.671029688184393,0.0006310260088839902
presidency,2,6.671029688184393,0.0006307806605996612
cannabis,1,7.0764947962925575,0.0006304473089588725
leaving,2,6.671029688184393,0.0006297764255338583
yorker,1,7.0764947962925575,0.0006296210996499225
cartoon,1,7.0764947962925575,0.0006296210996499225
v,2,6.671029688184393,0.00062909632054318
saw,2,6.671029688184393,0.0006290316484697622
st,2,6.671029688184393,0.0006286512153284647
tsla,2,6.671029688184393,0.0006284614809136738
idea,2,6.671029688184393,0.0006283097222124492
evidence,2,6.671029688184393,0.0006281903146115423
recreate,1,7.0764947962925575,0.000627978083646172
house,2,6.671029688184393,0.0006278192508842053
linuxfoundation,1,7.0764947962925575,0.000627676706512943
leave,2,6.671029688184393,0.0006271448395350198
potus,2,6.671029688184393,0.0006248775336119354
ride,2,6.671029688184393,0.0006247217389181465
month,2,6.671029688184393,0.0006243818172048516
human,2,6.671029688184393,0.000623720181074675
machines,2,6.671029688184393,0.0006232920359369138
affect,2,6.671029688184393,0.0006232751924489207
geography,1,7.0764947962925575,0.000622873853638501
currently,2,6.671029688184393,0.000622289392665591
pres,2,6.671029688184393,0.0006222669676729392
prices,2,6.671029688184393,0.0006222297004901646
soundtrack,1,7.0764947962925575,0.0006220191613978364
men,2,6.671029688184393,0.0006217615746807201
impediment,1,7.0764947962925575,0.0006208627385548252
non,1,7.0764947962925575,0.0006207204816940999
tory,1,7.0764947962925575,0.0006188652437764905
lockerhttpstcongwsvyi9ft,1,7.0764947962925575,0.0006188652437764905
dolphins,1,7.0764947962925575,0.0006186874115674746
miami,1,7.0764947962925575,0.0006186874115674746
sos,2,6.671029688184393,0.0006177175972933674
cares,2,6.671029688184393,0.0006175052049900756
gem,2,6.671029688184393,0.0006160323078728937
nougat,2,6.671029688184393,0.0006152485730276173
imura,1,7.0764947962925575,0.0006144491544774209
follow,1,7.0764947962925575,0.0006139140367799577
ukip,1,7.0764947962925575,0.0006139140367799577
moneyhttpstcowlxf4hyeki,1,7.0764947962925575,0.0006139140367799577
several,2,6.671029688184393,0.0006134107648268804
software,1,7.0764947962925575,0.0006126390624148992
soooo,1,7.0764947962925575,0.0006112772911973631
maduros,1,7.0764947962925575,0.0006112772911973631
concern,2,6.671029688184393,0.0006109787285089853
justin,2,6.671029688184393,0.0006108244362370533
yrs,2,6.671029688184393,0.000610164869190226
check,2,6.671029688184393,0.0006100730209965828
s6,1,7.0764947962925575,0.0006098796197100492
theme,2,6.671029688184393,0.0006096683455513325
fly,1,7.0764947962925575,0.0006093830137219999
elephant,1,7.0764947962925575,0.0006093830137219999
_____slice,1,7.0764947962925575,0.0006092731083696852
______100total,1,7.0764947962925575,0.0006092731083696852
____5tip,1,7.0764947962925575,0.0006092731083696852
pays,2,6.671029688184393,0.0006092198359324894
michel,2,6.671029688184393,0.0006085225142070615
traded,2,6.671029688184393,0.0006083541265728
pull,1,7.0764947962925575,0.0006078951396282176
randall,1,7.0764947962925575,0.0006075700858989209
letters,1,7.0764947962925575,0.0006075700858989209
danielborzutzky,1,7.0764947962925575,0.0006065916663464773
lil,2,6.671029688184393,0.0006054225748764348
lots,2,6.671029688184393,0.0006046687218231332
king,2,6.671029688184393,0.0006032455504110986
available,2,6.671029688184393,0.0006024280604766572
tweet,1,7.0764947962925575,0.0006024163658135738
tk,1,7.0764947962925575,0.0006014716653571454
accused,2,6.671029688184393,0.0006013042103339719
iso,1,7.0764947962925575,0.0006003649562193269
lose,1,7.0764947962925575,0.0005999512258710484
jazz,1,7.0764947962925575,0.0005999512258710484
o,2,6.671029688184393,0.0005989526499280734
emotional,2,6.671029688184393,0.0005986938125387073
works,2,6.671029688184393,0.0005986926083327017
meeker,1,7.0764947962925575,0.0005983263581624401
hypocrisyanaxagoreio,1,7.0764947962925575,0.0005983263581624401
incidents,1,7.0764947962925575,0.0005980162429067236
inspirational,1,7.0764947962925575,0.0005980162429067236
itself,1,7.0764947962925575,0.000597943753976192
blackfridaytactics,1,7.0764947962925575,0.000597943753976192
sitehttpstcooip8d3ppkv,1,7.0764947962925575,0.0005969341346850626
politifact,1,7.0764947962925575,0.0005969341346850626
spain,2,6.671029688184393,0.0005960333812875593
mooreder,1,7.0764947962925575,0.000596006352091582
unfortunately,1,7.0764947962925575,0.0005959127991811267
longgopspecial,1,7.0764947962925575,0.0005947308631284436
attractive,1,7.0764947962925575,0.0005935759811914553
idk,1,7.0764947962925575,0.0005935759811914553
rather,2,6.671029688184393,0.0005933735916570261
lay,1,7.0764947962925575,0.0005932849204790117
closer,1,7.0764947962925575,0.0005927520117485645
choices,1,7.0764947962925575,0.0005927520117485645
uno,2,6.671029688184393,0.0005925185111992009
wild,1,7.0764947962925575,0.0005918816225067873
arelentlessfuckingexperiencethank,1,7.0764947962925575,0.0005918816225067873
rideevanrachelwood,1,7.0764947962925575,0.0005918816225067873
nataf,1,7.0764947962925575,0.0005914952632199861
mimms,1,7.0764947962925575,0.000591175641533044
rates,2,6.671029688184393,0.0005905540740049005
ya,2,6.671029688184393,0.0005900714870128539
experience,2,6.671029688184393,0.0005896692711700232
lies,2,6.671029688184393,0.0005893811815220858
reporting,2,6.671029688184393,0.0005892574440333088
donaldtrump,1,7.0764947962925575,0.0005880253842035479
conflictofinterest,1,7.0764947962925575,0.0005880253842035479
befirm,1,7.0764947962925575,0.0005880253842035479
linuxfoundationhttpstcobeoxsda9xl,1,7.0764947962925575,0.0005876714001398867
announces,1,7.0764947962925575,0.0005876714001398867
san,2,6.671029688184393,0.0005870872425668911
louis,2,6.671029688184393,0.0005869221350480666
ks,1,7.0764947962925575,0.0005858404275034969
platinum,1,7.0764947962925575,0.0005828710292416394
glorious,2,6.671029688184393,0.0005813244735814432
associated,2,6.671029688184393,0.0005811116780493592
warnes,1,7.0764947962925575,0.0005801877284086265
jennifer,1,7.0764947962925575,0.0005801877284086265
leonardcohen,1,7.0764947962925575,0.0005801877284086265
stats,2,6.671029688184393,0.0005789206185563096
prove,1,7.0764947962925575,0.0005765067354062675
harrypotter,1,7.0764947962925575,0.0005760956050287589
hogwarts,1,7.0764947962925575,0.0005760956050287589
school,1,7.0764947962925575,0.0005760956050287589
solidarity,2,6.671029688184393,0.0005758298736176375
dropsmic,1,7.0764947962925575,0.0005754973858918779
bbn,1,7.0764947962925575,0.0005754973858918779
sings,2,6.671029688184393,0.0005749682466557066
secs,1,7.0764947962925575,0.0005747886931937614
tho,1,7.0764947962925575,0.0005747886931937614
r,2,6.671029688184393,0.0005747763847261915
fuckedbreakingbad,1,7.0764947962925575,0.0005747126436781609
thewalkingdeadbb,1,7.0764947962925575,0.0005747126436781609
mind,1,7.0764947962925575,0.0005747126436781609
twd,1,7.0764947962925575,0.0005747126436781609
itmy,1,7.0764947962925575,0.0005743870595691605
8510,1,7.0764947962925575,0.0005743870595691605
rating,1,7.0764947962925575,0.0005743870595691605
signor,1,7.0764947962925575,0.0005737073265722923
60,1,7.0764947962925575,0.0005737073265722923
sexuality,1,7.0764947962925575,0.000573559882320564
usual,1,7.0764947962925575,0.0005732725777649314
meters,1,7.0764947962925575,0.0005728894915493143
models,2,6.671029688184393,0.0005727272625466771
rest,1,7.0764947962925575,0.0005725530039483333
miserable,1,7.0764947962925575,0.0005725530039483333
looked,1,7.0764947962925575,0.0005725530039483333
ohio,1,7.0764947962925575,0.0005720268551876325
cam,2,6.671029688184393,0.0005710708497515674
sees,1,7.0764947962925575,0.0005710543176410296
dose,1,7.0764947962925575,0.0005697255777172678
marvel,1,7.0764947962925575,0.0005697255777172678
size,1,7.0764947962925575,0.000568174897440405
deplorablesneed,1,7.0764947962925575,0.000568174897440405
courtesy,1,7.0764947962925575,0.0005675961451510238
beourguest,1,7.0764947962925575,0.0005675961451510238
utterly,1,7.0764947962925575,0.0005675361543202152
bromley,1,7.0764947962925575,0.0005675361543202152
loreal,1,7.0764947962925575,0.0005671999297956414
mylife,1,7.0764947962925575,0.0005667899848840238
castrohttpstco2hgt23jygzfidelcastro,1,7.0764947962925575,0.0005667899848840238
saint,1,7.0764947962925575,0.0005665052167816676
shut,1,7.0764947962925575,0.0005665052167816676
insurance,2,6.671029688184393,0.0005658443124689799
ibelieveingini,1,7.0764947962925575,0.000564913017777448
incomeequality,1,7.0764947962925575,0.000564913017777448
fightfor15,1,7.0764947962925575,0.000564913017777448
shabbat,1,7.0764947962925575,0.0005613185252133854
engaged,1,7.0764947962925575,0.0005602992803153163
cambridgekillers,1,7.0764947962925575,0.0005602992803153163
daughters,1,7.0764947962925575,0.0005597477072837315
reminds,1,7.0764947962925575,0.0005592619675201557
jeez,1,7.0764947962925575,0.000558942670112272
inevitably,1,7.0764947962925575,0.0005577325522381195
nl,1,7.0764947962925575,0.0005577325522381195
wonder,2,6.671029688184393,0.0005573733192443398
constitutionhttpstcohexcdmcovw,1,7.0764947962925575,0.0005565656321950245
gilmoregirlsrevival,1,7.0764947962925575,0.0005558187758702664
richard,1,7.0764947962925575,0.0005558187758702664
outstanding,1,7.0764947962925575,0.0005555350955131501
heartstrings,1,7.0764947962925575,0.0005555350955131501
bellehttpstco3wvbbuexnq,1,7.0764947962925575,0.0005553888884243413
wooing,1,7.0764947962925575,0.0005553888884243413
centuriesold,1,7.0764947962925575,0.0005551553580584565
recreated,1,7.0764947962925575,0.0005551553580584565
shipwreck,1,7.0764947962925575,0.0005551553580584565
apartheid,1,7.0764947962925575,0.0005549337660320484
word,1,7.0764947962925575,0.0005549337660320484
melanias,1,7.0764947962925575,0.0005534926734679933
quite,1,7.0764947962925575,0.0005528055864046652
magazine,1,7.0764947962925575,0.0005513413024373757
dabiq,1,7.0764947962925575,0.0005513413024373757
8httpstcojf9wos9esv,1,7.0764947962925575,0.0005513413024373757
stunning,1,7.0764947962925575,0.0005512638629390989
refugees,1,7.0764947962925575,0.0005511939840804839
eye,1,7.0764947962925575,0.0005498374209458171
keen,1,7.0764947962925575,0.0005498374209458171
talent,1,7.0764947962925575,0.0005498374209458171
walker,1,7.0764947962925575,0.0005497499030761384
antoine,1,7.0764947962925575,0.0005497499030761384
afraid,1,7.0764947962925575,0.0005492592914004075
fed,1,7.0764947962925575,0.0005486832049340152
compassion,1,7.0764947962925575,0.0005481332090920124
incapable,1,7.0764947962925575,0.0005481332090920124
saved,2,6.671029688184393,0.000548010847641929
ice,1,7.0764947962925575,0.0005475286050786565
craving,1,7.0764947962925575,0.0005475286050786565
tacos,1,7.0764947962925575,0.0005475286050786565
cream,1,7.0764947962925575,0.0005475286050786565
brave,1,7.0764947962925575,0.0005470406824158952
sookie3,1,7.0764947962925575,0.000546913769145486
kirk2,1,7.0764947962925575,0.000546913769145486
richard1,1,7.0764947962925575,0.000546913769145486
lukegilmoregirlstop4,1,7.0764947962925575,0.000546913769145486
ate,1,7.0764947962925575,0.0005463502989415658
excuse,1,7.0764947962925575,0.0005463502989415658
homework,1,7.0764947962925575,0.0005463502989415658
3rd,2,6.671029688184393,0.0005461033086356501
lane,1,7.0764947962925575,0.0005456166476091776
lorelai,1,7.0764947962925575,0.0005456166476091776
jess,1,7.0764947962925575,0.0005456166476091776
move,1,7.0764947962925575,0.0005455158037404891
shoes,1,7.0764947962925575,0.0005448964334191229
finesse,1,7.0764947962925575,0.0005448964334191229
variant,1,7.0764947962925575,0.0005430561009660555
cover,1,7.0764947962925575,0.0005430561009660555
blank,1,7.0764947962925575,0.0005430561009660555
109,1,7.0764947962925575,0.0005430561009660555
consciousness,1,7.0764947962925575,0.0005427576051444932
hesitantly,1,7.0764947962925575,0.0005427576051444932
rightsbased,1,7.0764947962925575,0.0005427576051444932
until,1,7.0764947962925575,0.0005425742814833815
129,1,7.0764947962925575,0.0005425742814833815
release,1,7.0764947962925575,0.0005425742814833815
medicine,1,7.0764947962925575,0.0005406751809582726
carol,1,7.0764947962925575,0.0005404287093201243
coincidencetrump,1,7.0764947962925575,0.0005404287093201243
respected,1,7.0764947962925575,0.0005362789480173676
capable,1,7.0764947962925575,0.000535234320687172
deadly,1,7.0764947962925575,0.000535234320687172
threatened,1,7.0764947962925575,0.000535234320687172
resignation,1,7.0764947962925575,0.0005338669208379032
parliamentary,1,7.0764947962925575,0.0005338669208379032
ithttpstcotbrbw2fwx6,1,7.0764947962925575,0.0005338320864003831
address,1,7.0764947962925575,0.000533580466129095
mac,1,7.0764947962925575,0.0005335526489713569
throat,1,7.0764947962925575,0.0005335526489713569
gallery,1,7.0764947962925575,0.0005335526489713569
mine,1,7.0764947962925575,0.0005331156365247458
heartand,1,7.0764947962925575,0.0005331156365247458
melt,1,7.0764947962925575,0.0005331156365247458
opioid,1,7.0764947962925575,0.0005328617377948391
combat,1,7.0764947962925575,0.0005328617377948391
retailbroadway,1,7.0764947962925575,0.0005306953547589966
target,1,7.0764947962925575,0.0005306953547589966
opera,1,7.0764947962925575,0.0005306953547589966
mcchickens,1,7.0764947962925575,0.0005301317084784047
weight,1,7.0764947962925575,0.000528932443931004
disloyal,1,7.0764947962925575,0.000528932443931004
17,1,7.0764947962925575,0.0005286157509540493
wm,1,7.0764947962925575,0.0005286157509540493
bodyguard,1,7.0764947962925575,0.000528083644779658
nasrallahs,1,7.0764947962925575,0.000528083644779658
identified,1,7.0764947962925575,0.000528083644779658
bare,1,7.0764947962925575,0.0005265043434786814
vxvmu,1,7.0764947962925575,0.0005255262977847284
braking,1,7.0764947962925575,0.0005255262977847284
patriarchal,1,7.0764947962925575,0.0005255262977847284
montreal,1,7.0764947962925575,0.000525410843849988
fast,1,7.0764947962925575,0.000525410843849988
albums,1,7.0764947962925575,0.000525410843849988
abc,1,7.0764947962925575,0.0005242002353738659
shopvac,1,7.0764947962925575,0.0005242002353738659
bannons,1,7.0764947962925575,0.0005229180801949409
test,1,7.0764947962925575,0.0005225746876577186
maintenance,1,7.0764947962925575,0.0005225746876577186
drugs,1,7.0764947962925575,0.0005225746876577186
victoryauditthevote,1,7.0764947962925575,0.0005224963040031387
sauditthadamvotes,1,7.0764947962925575,0.0005224963040031387
p2his,1,7.0764947962925575,0.0005224963040031387
throwing,2,6.671029688184393,0.0005206184626472885
bandaid,1,7.0764947962925575,0.0005205730201260322
autism,1,7.0764947962925575,0.0005179525644405977
suddenly,1,7.0764947962925575,0.0005179525644405977
aside,1,7.0764947962925575,0.0005156065439122377
cabal,1,7.0764947962925575,0.00051533384746076
housing,1,7.0764947962925575,0.0005136273291455572
urban,1,7.0764947962925575,0.0005136273291455572
development,1,7.0764947962925575,0.0005136273291455572
itsfriday,1,7.0764947962925575,0.0005127939873533245
phase,1,7.0764947962925575,0.0005123237824002702
ignorant,1,7.0764947962925575,0.0005118424183962896
pedophiles,1,7.0764947962925575,0.0005118424183962896
pizzagate,1,7.0764947962925575,0.0005118424183962896
strangerthings,1,7.0764947962925575,0.0005118145975359343
shirts,1,7.0764947962925575,0.0005118145975359343
soundhound,1,7.0764947962925575,0.0005116028592005758
livelyrics,1,7.0764947962925575,0.0005116028592005758
walkers,1,7.0764947962925575,0.0005103947103241228
zombies,1,7.0764947962925575,0.0005103947103241228
explains,1,7.0764947962925575,0.0005101338177712155
dementors,1,7.0764947962925575,0.0005101338177712155
siliconvalley,1,7.0764947962925575,0.000509997687248078
socalled,1,7.0764947962925575,0.000509997687248078
joker,1,7.0764947962925575,0.0005097640320465548
citadel,1,7.0764947962925575,0.0005097640320465548
ship,1,7.0764947962925575,0.0005097640320465548
author,1,7.0764947962925575,0.0005083342879027943
hahahaha,1,7.0764947962925575,0.00050799467156847
chanel,1,7.0764947962925575,0.00050799467156847
running,1,7.0764947962925575,0.00050799467156847
afvofficialum,1,7.0764947962925575,0.0005077259762816142
afv,1,7.0764947962925575,0.0005077259762816142
wondering,1,7.0764947962925575,0.0005058503664272679
xmas,1,7.0764947962925575,0.0005058503664272679
wks,1,7.0764947962925575,0.0005058242685883324
presidentelect,1,7.0764947962925575,0.0005045862020117671
satisfied,1,7.0764947962925575,0.0005042733825229116
specifically,1,7.0764947962925575,0.0005042733825229116
pasteur,1,7.0764947962925575,0.0005041470826297901
website,1,7.0764947962925575,0.0005041470826297901
screwed,1,7.0764947962925575,0.0005035220564633774
httpstcovd7t22sve7,1,7.0764947962925575,0.0005033858119922773
notpp,1,7.0764947962925575,0.0005033858119922773
stoptpp,1,7.0764947962925575,0.0005033858119922773
endangers,1,7.0764947962925575,0.0005020759666697634
saves,1,7.0764947962925575,0.0005020759666697634
gameplay,1,7.0764947962925575,0.0005010946872506831
analysis,1,7.0764947962925575,0.0005010946872506831
e3,1,7.0764947962925575,0.0005010946872506831
vice,1,7.0764947962925575,0.000500900012718063
gentleman,1,7.0764947962925575,0.000500900012718063
indonesia,1,7.0764947962925575,0.00049937773848421
periplus,1,7.0764947962925575,0.00049937773848421
eastenders,1,7.0764947962925575,0.00049937773848421
mercury,1,7.0764947962925575,0.000498660024075042
wujilife,1,7.0764947962925575,0.000498660024075042
wellness,1,7.0764947962925575,0.000498660024075042
dementia,1,7.0764947962925575,0.000498660024075042
brain,1,7.0764947962925575,0.0004985013922805045
blew,1,7.0764947962925575,0.0004985013922805045
bang,1,7.0764947962925575,0.0004985013922805045
carsons,1,7.0764947962925575,0.0004985013922805045
jewmedia,1,7.0764947962925575,0.000498154861818018
fabrications,1,7.0764947962925575,0.000498154861818018
kiddieshit,1,7.0764947962925575,0.000498154861818018
gracious,1,7.0764947962925575,0.0004974401499184052
bowl,1,7.0764947962925575,0.0004967341441550862
adorable,1,7.0764947962925575,0.000496685450481015
darlena,1,7.0764947962925575,0.0004964294514459076
dried,1,7.0764947962925575,0.0004955230473929104
married,1,7.0764947962925575,0.0004955230473929104
somebody,1,7.0764947962925575,0.0004955230473929104
estrogen,1,7.0764947962925575,0.0004955230473929104
carsonone,1,7.0764947962925575,0.0004952814079459872
comedians,1,7.0764947962925575,0.0004952814079459872
reasons,1,7.0764947962925575,0.0004952814079459872
plastics,1,7.0764947962925575,0.0004943933508058971
janssen,1,7.0764947962925575,0.0004943933508058971
famke,1,7.0764947962925575,0.0004943933508058971
taboo,1,7.0764947962925575,0.0004943933508058971
shirtless,1,7.0764947962925575,0.0004938795682390792
friend,1,7.0764947962925575,0.0004924472153112635
xanax,1,7.0764947962925575,0.0004924472153112635
appealing,1,7.0764947962925575,0.0004920807507438411
surely,1,7.0764947962925575,0.0004920807507438411
aspect,1,7.0764947962925575,0.0004920807507438411
basketball,1,7.0764947962925575,0.0004915517803640579
lonzo,1,7.0764947962925575,0.0004915517803640579
ball,1,7.0764947962925575,0.0004915517803640579
owner,1,7.0764947962925575,0.0004914465441668297
niffler,1,7.0764947962925575,0.0004914465441668297
whos,1,7.0764947962925575,0.0004901133044095729
perhaps,1,7.0764947962925575,0.0004901133044095729
reminding,1,7.0764947962925575,0.0004896636863336484
singing,1,7.0764947962925575,0.0004883812441766888
growling,1,7.0764947962925575,0.0004883812441766888
kierra,1,7.0764947962925575,0.0004883812441766888
canine,1,7.0764947962925575,0.0004878737659559756
reportbazzar,1,7.0764947962925575,0.0004878737659559756
report,1,7.0764947962925575,0.0004878737659559756
wheelbarrow,1,7.0764947962925575,0.0004874372262317041
19thcentury,1,7.0764947962925575,0.0004874372262317041
drunk,1,7.0764947962925575,0.0004874372262317041
kempt,1,7.0764947962925575,0.0004874372262317041
dariuss,1,7.0764947962925575,0.0004862998872422304
